game_id,season,week,gameday,home_team,away_team,home_score,away_score,home_pass_yds,home_pass_cmp,home_pass_att,away_pass_yds,away_pass_cmp,away_pass_att,home_roll_pts_scored,home_roll_pts_allowed,away_roll_pts_scored,away_roll_pts_allowed
2023_02_MIN_PHI,2023,2,2023-09-14,PHI,MIN,34,28,193,18,23,364,31,44,25.0,20.0,17.0,20.0
2023_02_GB_ATL,2023,2,2023-09-17,ATL,GB,25,24,237,19,32,151,14,25,24.0,10.0,38.0,20.0
2023_02_LV_BUF,2023,2,2023-09-17,BUF,LV,38,10,274,31,37,185,16,24,16.0,22.0,17.0,16.0
2023_02_BAL_CIN,2023,2,2023-09-17,CIN,BAL,24,27,222,27,41,237,24,33,3.0,24.0,25.0,9.0
2023_02_SEA_DET,2023,2,2023-09-17,DET,SEA,31,37,323,28,35,328,32,41,21.0,20.0,13.0,30.0
2023_02_IND_HOU,2023,2,2023-09-17,HOU,IND,20,31,384,30,47,227,25,33,9.0,25.0,21.0,31.0
2023_02_KC_JAX,2023,2,2023-09-17,JAX,KC,9,17,215,23,42,305,29,41,31.0,21.0,20.0,21.0
2023_02_CHI_TB,2023,2,2023-09-17,TB,CHI,27,17,317,26,34,211,16,29,20.0,17.0,20.0,38.0
2023_02_LAC_TEN,2023,2,2023-09-17,TEN,LAC,27,24,246,20,24,305,27,41,15.0,16.0,34.0,36.0
2023_02_NYG_ARI,2023,2,2023-09-17,ARI,NYG,28,31,228,21,31,321,26,37,16.0,20.0,0.0,40.0
2023_02_SF_LA,2023,2,2023-09-17,LA,SF,23,30,307,34,55,206,17,25,30.0,13.0,30.0,7.0
2023_02_NYJ_DAL,2023,2,2023-09-17,DAL,NYJ,30,10,255,31,38,170,12,27,40.0,0.0,22.0,16.0
2023_02_WAS_DEN,2023,2,2023-09-17,DEN,WAS,33,35,308,18,32,299,27,39,16.0,17.0,20.0,16.0
2023_02_MIA_NE,2023,2,2023-09-17,NE,MIA,17,24,231,31,42,249,21,30,20.0,25.0,36.0,34.0
2023_02_NO_CAR,2023,2,2023-09-18,CAR,NO,17,20,153,22,33,236,22,37,10.0,24.0,16.0,15.0
2023_02_CLE_PIT,2023,2,2023-09-18,PIT,CLE,26,22,222,15,30,235,22,40,7.0,30.0,24.0,3.0
2023_03_NYG_SF,2023,3,2023-09-21,SF,NYG,30,12,310,25,37,137,22,33,30.0,15.0,15.5,34.0
2023_03_IND_BAL,2023,3,2023-09-24,BAL,IND,19,22,202,22,31,227,27,44,26.0,16.5,26.0,25.5
2023_03_TEN_CLE,2023,3,2023-09-24,CLE,TEN,27,3,289,27,33,104,13,25,23.0,14.5,21.0,20.0
2023_03_ATL_DET,2023,3,2023-09-24,DET,ATL,20,6,243,22,33,201,21,38,26.0,28.5,24.5,17.0
